


batch_size 100, learning rate 0.0005, coeff 1.0
train epoch 5, iteration 300, loss -8.576326370239258
validation epoch 5, iteration 300, loss 0.08698133479356766
train epoch 5, iteration 350, loss -8.588238716125488
train epoch 5, iteration 400, loss -8.647235870361328
validation epoch 5, iteration 400, loss 0.08981948438882828
train epoch 5, iteration 450, loss -8.668554306030273
train epoch 5, iteration 500, loss -8.629368782043457
validation epoch 5, iteration 500, loss 0.0850592249840498
train epoch 5, iteration 550, loss -8.642858505249023
train epoch 6, iteration 0, loss -8.704447746276855
validation epoch 6, iteration 0, loss 0.08858892588615418
train epoch 6, iteration 50, loss -8.758282661437988
train epoch 6, iteration 100, loss -8.77430534362793
validation epoch 6, iteration 100, loss 0.09728365736007691
train epoch 6, iteration 150, loss -8.770062446594238
train epoch 6, iteration 200, loss -8.806039810180664
validation epoch 6, iteration 200, loss 0.08251420693993568
train epoch 6, iteration 250, loss -8.806175231933594
train epoch 6, iteration 300, loss -8.80555534362793
validation epoch 6, iteration 300, loss 0.09008340227007866
train epoch 6, iteration 350, loss -8.866225242614746
train epoch 6, iteration 400, loss -8.689249992370605
validation epoch 6, iteration 400, loss 0.10809093464612961
train epoch 6, iteration 450, loss -8.866052627563477
train epoch 6, iteration 500, loss -8.828252792358398
validation epoch 6, iteration 500, loss 0.11132844527363778
train epoch 6, iteration 550, loss -8.882466316223145
train epoch 7, iteration 0, loss -8.931221008300781
validation epoch 7, iteration 0, loss 0.08409714000225067
train epoch 7, iteration 50, loss -8.933478355407715
train epoch 7, iteration 100, loss -8.942625045776367
validation epoch 7, iteration 100, loss 0.08015895628631114
train epoch 7, iteration 150, loss -8.956635475158691
train epoch 7, iteration 200, loss -8.915772438049316
validation epoch 7, iteration 200, loss 0.08847469394803047
train epoch 7, iteration 250, loss -8.942256927490234
train epoch 7, iteration 300, loss -8.957810401916504
validation epoch 7, iteration 300, loss 0.09261852524280548
train epoch 7, iteration 350, loss -8.93797492980957
train epoch 7, iteration 400, loss -9.010287284851074
validation epoch 7, iteration 400, loss 0.1095407827615738
train epoch 7, iteration 450, loss -9.0013427734375
train epoch 7, iteration 500, loss -9.005629539489746
validation epoch 7, iteration 500, loss 0.10583865647315979
train epoch 7, iteration 550, loss -9.033865928649902
train epoch 8, iteration 0, loss -9.007583618164062
validation epoch 8, iteration 0, loss 0.08843590197116137
train epoch 8, iteration 50, loss -9.046630859375
train epoch 8, iteration 100, loss -9.03974723815918
validation epoch 8, iteration 100, loss 0.08590441567525267
train epoch 8, iteration 150, loss -9.058242797851562
train epoch 8, iteration 200, loss -9.055407524108887
validation epoch 8, iteration 200, loss 0.0894663373440504
train epoch 8, iteration 250, loss -9.044986724853516
train epoch 8, iteration 300, loss -9.07751750946045
validation epoch 8, iteration 300, loss 0.08403957316279412
train epoch 8, iteration 350, loss -8.988923072814941
train epoch 8, iteration 400, loss -9.07105827331543
validation epoch 8, iteration 400, loss 0.09227235213816166
train epoch 8, iteration 450, loss -9.099534034729004
train epoch 8, iteration 500, loss -9.065523147583008
validation epoch 8, iteration 500, loss 0.0904238639473915
train epoch 8, iteration 550, loss -9.085712432861328
train epoch 9, iteration 0, loss -9.11454963684082
validation epoch 9, iteration 0, loss 0.10307441000938415
train epoch 9, iteration 50, loss -9.121150970458984
train epoch 9, iteration 100, loss -9.119795799255371
validation epoch 9, iteration 100, loss 0.08287816769480705
train epoch 9, iteration 150, loss -9.127513885498047
train epoch 9, iteration 200, loss -9.111992835998535
validation epoch 9, iteration 200, loss 0.10013302600085736
train epoch 9, iteration 250, loss -9.093811988830566
train epoch 9, iteration 300, loss -9.122509956359863
validation epoch 9, iteration 300, loss 0.09606991133466362
train epoch 9, iteration 350, loss -9.083684921264648
train epoch 9, iteration 400, loss -9.146675109863281
validation epoch 9, iteration 400, loss 0.09250773413851857
train epoch 9, iteration 450, loss -9.14207649230957
train epoch 9, iteration 500, loss -9.141006469726562
validation epoch 9, iteration 500, loss 0.10366003144234419
train epoch 9, iteration 550, loss -9.159217834472656
train epoch 10, iteration 0, loss -9.168852806091309
validation epoch 10, iteration 0, loss 0.09059672740101814
train epoch 10, iteration 50, loss -9.16707706451416
train epoch 10, iteration 100, loss -9.162232398986816
validation epoch 10, iteration 100, loss 0.08856960844993592
train epoch 10, iteration 150, loss -9.181266784667969
train epoch 10, iteration 200, loss -9.158313751220703
validation epoch 10, iteration 200, loss 0.10151595572680235
train epoch 10, iteration 250, loss -9.183414459228516
train epoch 10, iteration 300, loss -9.189567565917969
validation epoch 10, iteration 300, loss 0.08709455799013376
train epoch 10, iteration 350, loss -9.196128845214844
train epoch 10, iteration 400, loss -9.149147033691406
validation epoch 10, iteration 400, loss 0.10810076748728752
train epoch 10, iteration 450, loss -9.185754776000977
train epoch 10, iteration 500, loss -9.171602249145508
validation epoch 10, iteration 500, loss 0.10627492358088493
train epoch 10, iteration 550, loss -9.204812049865723
train epoch 11, iteration 0, loss -9.208959579467773
validation epoch 11, iteration 0, loss 0.10065970912575722
train epoch 11, iteration 50, loss -9.197341918945312
train epoch 11, iteration 100, loss -9.173409461975098
validation epoch 11, iteration 100, loss 0.08987970106601716
train epoch 11, iteration 150, loss -9.211067199707031
train epoch 11, iteration 200, loss -9.216462135314941
validation epoch 11, iteration 200, loss 0.08922060384303332
train epoch 11, iteration 250, loss -9.223774909973145
train epoch 11, iteration 300, loss -9.225457191467285
validation epoch 11, iteration 300, loss 0.10191561575457454
train epoch 11, iteration 350, loss -9.228419303894043
train epoch 11, iteration 400, loss -9.201014518737793
validation epoch 11, iteration 400, loss 0.09190808576643467
train epoch 11, iteration 450, loss -9.222869873046875
train epoch 11, iteration 500, loss -9.23287296295166
validation epoch 11, iteration 500, loss 0.08928009538501501
train epoch 11, iteration 550, loss -9.230514526367188
train epoch 12, iteration 0, loss -9.238207817077637
validation epoch 12, iteration 0, loss 0.09744915071725846
train epoch 12, iteration 50, loss -9.239194869995117
train epoch 12, iteration 100, loss -9.24033260345459
validation epoch 12, iteration 100, loss 0.08479456423819065
train epoch 12, iteration 150, loss -9.235930442810059
train epoch 12, iteration 200, loss -9.2404146194458
validation epoch 12, iteration 200, loss 0.08868000057451426
train epoch 12, iteration 250, loss -9.244261741638184
train epoch 12, iteration 300, loss -9.243160247802734
validation epoch 12, iteration 300, loss 0.09434121079966426
train epoch 12, iteration 350, loss -9.227855682373047
train epoch 12, iteration 400, loss -9.24708080291748
validation epoch 12, iteration 400, loss 0.09023011542633176
train epoch 12, iteration 450, loss -9.245142936706543
train epoch 12, iteration 500, loss -9.248208999633789
validation epoch 12, iteration 500, loss 0.10830798207223416
train epoch 12, iteration 550, loss -9.252918243408203
train epoch 13, iteration 0, loss -9.246627807617188
validation epoch 13, iteration 0, loss 0.09889625229462981
train epoch 13, iteration 50, loss -9.253113746643066
train epoch 13, iteration 100, loss -9.246864318847656
validation epoch 13, iteration 100, loss 0.1084513600692153
train epoch 13, iteration 150, loss -9.242266654968262
train epoch 13, iteration 200, loss -9.21652603149414
validation epoch 13, iteration 200, loss 0.10461378276646137
train epoch 13, iteration 250, loss -9.245193481445312
train epoch 13, iteration 300, loss -9.244779586791992
validation epoch 13, iteration 300, loss 0.10194707176238299
train epoch 13, iteration 350, loss -9.257364273071289
train epoch 13, iteration 400, loss -9.245781898498535
validation epoch 13, iteration 400, loss 0.10139063412845135
train epoch 13, iteration 450, loss -9.257275581359863
train epoch 13, iteration 500, loss -9.209856986999512
validation epoch 13, iteration 500, loss 0.1164479377835989
train epoch 13, iteration 550, loss -9.25147819519043
train epoch 14, iteration 0, loss -9.261981010437012
validation epoch 14, iteration 0, loss 0.10647873015999794
train epoch 14, iteration 50, loss -9.258031845092773
train epoch 14, iteration 100, loss -9.26460075378418
validation epoch 14, iteration 100, loss 0.09539151505008339
train epoch 14, iteration 150, loss -9.252546310424805
train epoch 14, iteration 200, loss -9.264004707336426
validation epoch 14, iteration 200, loss 0.10594250834137202
train epoch 14, iteration 250, loss -9.26633071899414
train epoch 14, iteration 300, loss -9.263845443725586
validation epoch 14, iteration 300, loss 0.10168999518752098
train epoch 14, iteration 350, loss -9.266714096069336
train epoch 14, iteration 400, loss -9.25942611694336
validation epoch 14, iteration 400, loss 0.10617333193793893
train epoch 14, iteration 450, loss -9.26786994934082
train epoch 14, iteration 500, loss -9.25878620147705
validation epoch 14, iteration 500, loss 0.10283745877891778
train epoch 14, iteration 550, loss -9.251303672790527
train epoch 15, iteration 0, loss -9.244811058044434
validation epoch 15, iteration 0, loss 0.10719945285916328
train epoch 15, iteration 50, loss -9.265741348266602
train epoch 15, iteration 100, loss -9.268901824951172
validation epoch 15, iteration 100, loss 0.09588861989490688
train epoch 15, iteration 150, loss -9.268308639526367
train epoch 15, iteration 200, loss -9.268547058105469
validation epoch 15, iteration 200, loss 0.10940808534622193
train epoch 15, iteration 250, loss -9.266535758972168
train epoch 15, iteration 300, loss -9.266548156738281
validation epoch 15, iteration 300, loss 0.09419529347345233
train epoch 15, iteration 350, loss -9.26544189453125
train epoch 15, iteration 400, loss -9.269091606140137
validation epoch 15, iteration 400, loss 0.10091382378572598
train epoch 15, iteration 450, loss -9.267820358276367
train epoch 15, iteration 500, loss -9.233419418334961
validation epoch 15, iteration 500, loss 0.10674804753437639
train epoch 15, iteration 550, loss -9.267924308776855
train epoch 16, iteration 0, loss -9.228490829467773
validation epoch 16, iteration 0, loss 0.09837533484473825
train epoch 16, iteration 50, loss -9.266678810119629
train epoch 16, iteration 100, loss -9.228455543518066
validation epoch 16, iteration 100, loss 0.09933994960673154
train epoch 16, iteration 150, loss -9.259515762329102
train epoch 16, iteration 200, loss -9.262072563171387
validation epoch 16, iteration 200, loss 0.11020268605947495
train epoch 16, iteration 250, loss -9.267180442810059
train epoch 16, iteration 300, loss -9.269725799560547
validation epoch 16, iteration 300, loss 0.09467370972363279
train epoch 16, iteration 350, loss -9.263072967529297
train epoch 16, iteration 400, loss -9.263760566711426
validation epoch 16, iteration 400, loss 0.12086254417598248
train epoch 16, iteration 450, loss -9.242612838745117
train epoch 16, iteration 500, loss -9.269554138183594
validation epoch 16, iteration 500, loss 0.11850159935876727
train epoch 16, iteration 550, loss -9.258772850036621
train epoch 17, iteration 0, loss -9.234509468078613
validation epoch 17, iteration 0, loss 0.10552429766654968
train epoch 17, iteration 50, loss -9.23320484161377
train epoch 17, iteration 100, loss -9.265880584716797
validation epoch 17, iteration 100, loss 0.11094782361057587
train epoch 17, iteration 150, loss -9.268305778503418
train epoch 17, iteration 200, loss -9.264571189880371
validation epoch 17, iteration 200, loss 0.10383630532920361
train epoch 17, iteration 250, loss -9.269573211669922
train epoch 17, iteration 300, loss -9.26884937286377
validation epoch 17, iteration 300, loss 0.13309501176178457
train epoch 17, iteration 350, loss -9.26650333404541
train epoch 17, iteration 400, loss -9.253026008605957
validation epoch 17, iteration 400, loss 0.10342779925176873
train epoch 17, iteration 450, loss -9.264945983886719
train epoch 17, iteration 500, loss -9.267897605895996
validation epoch 17, iteration 500, loss 0.11235867226980627
train epoch 17, iteration 550, loss -9.269150733947754
train epoch 18, iteration 0, loss -9.269709587097168
validation epoch 18, iteration 0, loss 0.10884712325334549
train epoch 18, iteration 50, loss -9.267160415649414
train epoch 18, iteration 100, loss -9.267219543457031
validation epoch 18, iteration 100, loss 0.10657117739506065
train epoch 18, iteration 150, loss -9.253247261047363
train epoch 18, iteration 200, loss -9.250168800354004
validation epoch 18, iteration 200, loss 0.10072771950438619
train epoch 18, iteration 250, loss -9.265010833740234
train epoch 18, iteration 300, loss -9.266061782836914
validation epoch 18, iteration 300, loss 0.10209568124301732
train epoch 18, iteration 350, loss -9.269278526306152
train epoch 18, iteration 400, loss -9.268915176391602
validation epoch 18, iteration 400, loss 0.11923696155315265
train epoch 18, iteration 450, loss -9.259004592895508
train epoch 18, iteration 500, loss -9.269205093383789
validation epoch 18, iteration 500, loss 0.10962195704095065
train epoch 18, iteration 550, loss -9.262373924255371
train epoch 19, iteration 0, loss -9.270190238952637
validation epoch 19, iteration 0, loss 0.10534831684771925
train epoch 19, iteration 50, loss -9.269830703735352
train epoch 19, iteration 100, loss -9.269575119018555
validation epoch 19, iteration 100, loss 0.11001398634039797
train epoch 19, iteration 150, loss -9.268383979797363
train epoch 19, iteration 200, loss -9.262221336364746
validation epoch 19, iteration 200, loss 0.10187343503730371
train epoch 19, iteration 250, loss -9.26410961151123
train epoch 19, iteration 300, loss -9.269773483276367
validation epoch 19, iteration 300, loss 0.11329130120873451
train epoch 19, iteration 350, loss -9.269830703735352
train epoch 19, iteration 400, loss -9.267001152038574
validation epoch 19, iteration 400, loss 0.12223664088333025
train epoch 19, iteration 450, loss -9.26782512664795
train epoch 19, iteration 500, loss -9.260468482971191
validation epoch 19, iteration 500, loss 0.1260821634761989
train epoch 19, iteration 550, loss -9.270033836364746
